week,week_end_date,year,all_cause_deaths,expected_all_cause,expected_all_cause_upper,expected_all_cause_lower,excess_all_cause_deaths,covid19.nchs
1,2020-01-04,2020,57445,57664,58299.025,57052.975,-219,0
2,2020-01-11,2020,57976,57808,58455.025,57215.975,168,0
3,2020-01-18,2020,56624,57964,58621,57365,-1340,0
4,2020-01-25,2020,56087,58142,58829,57532,-2055,0
5,2020-02-01,2020,55841,58191,58881,57559,-2350,0
6,2020-02-08,2020,56549,58107,58809.025,57465.975,-1558,69
7,2020-02-15,2020,55954,57796,58482.05,57160,-1842,0
8,2020-02-22,2020,56120,57348,58031,56710.975,-1228,159
9,2020-02-29,2020,56516,56809,57487,56186.925,-293,90
10,2020-03-07,2020,56776,56202,56858.025,55574,574,207
11,2020-03-14,2020,55499,55599,56247.025,54983,-100,312
12,2020-03-21,2020,56080,54914,55578.025,54303,1166,739
13,2020-03-28,2020,60144,54318,54977,53718,5826,3106
14,2020-04-04,2020,69111,53777,54445,53166.95,15334,9750
15,2020-04-11,2020,75484,53262,53932.05,52638.975,22222,15585
16,2020-04-18,2020,73015,52754,53435.025,52111.95,20261,16224
17,2020-04-25,2020,70030,52284,52971.025,51644,17746,14603
18,2020-05-02,2020,65795,51845,52518,51219,13950,12427
19,2020-05-09,2020,63355,51434,52119,50807,11921,10557
20,2020-05-16,2020,61106,51025,51706.025,50425.975,10081,8637
21,2020-05-23,2020,58294,50611,51273.05,49998,7683,6722
22,2020-05-30,2020,56423,50196,50862,49608.975,6227,5705
23,2020-06-06,2020,55664,49764,50437,49182,5900,4693
24,2020-06-13,2020,54875,49306,49941,48728.975,5569,3963
25,2020-06-20,2020,54655,48828,49457.05,48258,5827,3610
26,2020-06-27,2020,54954,48426,49025.05,47883,6528,3559
27,2020-07-04,2020,55861,47874.5,48470.025,47326,7986.5,4197
28,2020-07-11,2020,57407,47229,47800.025,46701,10178,5260
29,2020-07-18,2020,57872,46244,46795,45712.95,11628,6431
30,2020-07-25,2020,57569,44864,45388.025,44356,12705,7081
31,2020-08-01,2020,54788,41401,41887.025,40917,13387,6347
