week,week_end_date,year,all_cause_deaths,expected_all_cause,expected_all_cause_upper,expected_all_cause_lower,excess_all_cause_deaths,covid19.nchs
1,2020-01-04,2020,57215,57465,58096.025,56860.975,-250,0
2,2020-01-11,2020,57565,57576,58236,56988,-11,0
3,2020-01-18,2020,56166,57717.5,58374.025,57122,-1551.5,0
4,2020-01-25,2020,55531,57863,58521.025,57254.975,-2332,0
5,2020-02-01,2020,54976,57884,58533.05,57270,-2908,0
6,2020-02-08,2020,55594,57763,58419,57150,-2169,69
7,2020-02-15,2020,54945,57422,58061,56831,-2477,0
8,2020-02-22,2020,55148,56928,57567,56330.975,-1780,91
9,2020-02-29,2020,55466,56338,56972,55736,-872,11
10,2020-03-07,2020,55647,55665,56295,55072.975,-18,162
11,2020-03-14,2020,54505,54990,55607.025,54389.975,-485,308
12,2020-03-21,2020,55035,54202,54801.025,53609,833,700
13,2020-03-28,2020,59051,53456,54056.025,52875,5595,2964
14,2020-04-04,2020,67547,52715,53308.025,52133,14832,9162
15,2020-04-11,2020,73714,51934,52530,51344,21780,14953
16,2020-04-18,2020,70602,51033,51638,50460,19569,15204
17,2020-04-25,2020,66102,49895,50498,49324,16207,12832
18,2020-05-02,2020,60409,48113,48702,47549,12296,10255
19,2020-05-09,2020,55686,44676,45238,44142,11010,8911
