Place,All deaths,Excess deaths,Covid-19 deaths,Covid-19 % of excess,Week 23,Week 24,lag,lag_index
AK,1088,-50,11,,Within range,Within range,Significant reporting lag,0.726344884556485
AL,15745,1446,860,59,Higher than baseline range,Higher than baseline range,Significant reporting lag,0.879932137054781
AR,9187,244,177,73,Higher than baseline range,Within range,Some reporting lag,0.925940572286195
AZ,19851,2611,1132,43,Higher than baseline range,Higher than baseline range,Some reporting lag,0.935436042297911
CA,83344,7727,4876,63,Higher than baseline range,Higher than baseline range,Least reporting lag,0.990949203715835
CO,13414,1948,1492,77,Higher than baseline range,Within range,Least reporting lag,0.971384564753282
DC,2297,655,500,76,Higher than baseline range,Higher than baseline range,Significant reporting lag,0.819974307662643
DE,2728,568,437,77,Within range,Lower than baseline range,Significant reporting lag,0.580254970543565
FL,65085,4479,2874,64,Higher than baseline range,Higher than baseline range,Least reporting lag,0.968510903778256
GA,25718,3139,1964,63,Higher than baseline range,Higher than baseline range,Significant reporting lag,0.850966997811486
HI,3212,-86,15,,Within range,Within range,Least reporting lag,0.998496755722935
IA,8963,227.5,651,,Within range,Within range,Least reporting lag,0.974583113833874
ID,4214,59,82,,Within range,Within range,Some reporting lag,0.93730523568952
IL,38218,8474,5803,68,Higher than baseline range,Higher than baseline range,Least reporting lag,0.966417078841556
IN,20856,2533,2251,89,Higher than baseline range,Higher than baseline range,Some reporting lag,0.927401201868574
KS,7669,149,251,,Within range,Within range,Least reporting lag,0.970296115418682
KY,13341,636.5,498,78,Within range,Higher than baseline range,Significant reporting lag,0.794915552518633
LA,15207,3673,2566,70,Higher than baseline range,Higher than baseline range,Significant reporting lag,0.809284980148399
MA,24584,7759,7113,92,Higher than baseline range,Higher than baseline range,Least reporting lag,0.965910707801303
MD,18364,4183,3050,73,Higher than baseline range,Higher than baseline range,Some reporting lag,0.949186980223104
ME,4261,-38,95,,Within range,Within range,Least reporting lag,1.02383220330949
MI,34112,6682,5158,77,Higher than baseline range,Higher than baseline range,Some reporting lag,0.931176723974738
MN,14065,1239,1260,,Higher than baseline range,Higher than baseline range,Some reporting lag,0.91613364924005
MO,18455,1124,828,74,Within range,Within range,Significant reporting lag,0.894162243472608
MS,10217,1466,843,58,Higher than baseline range,Higher than baseline range,Some reporting lag,0.964038799194343
MT,2878,69,22,32,Within range,Higher than baseline range,Some reporting lag,0.947348134926247
ND,1550,-608,45,,Within range,Lower than baseline range,Some reporting lag,0.955904177271168
NE,4960,175,218,,Within range,Within range,Significant reporting lag,0.908026790144781
NH,3938,387,309,80,Higher than baseline range,Higher than baseline range,Least reporting lag,1.03284028686805
NJ,37332,16787,12679,76,Higher than baseline range,Higher than baseline range,Least reporting lag,0.987763941069931
NM,5519,398,367,92,Higher than baseline range,Higher than baseline range,Significant reporting lag,0.832793152712581
NV,7835,315,433,,Higher than baseline range,Higher than baseline range,Some reporting lag,0.94541005996076
NY,40920,12659,10306,81,Higher than baseline range,Within range,Some reporting lag,0.949319684534528
NYC,40465,25348,18993,75,Higher than baseline range,Higher than baseline range,Least reporting lag,1.00930837967261
OH,35420,2471,2172,88,Higher than baseline range,Higher than baseline range,Significant reporting lag,0.835961813604937
OK,11066,471,369,78,Higher than baseline range,Higher than baseline range,Significant reporting lag,0.899145130996701
OR,10469,320.5,202,63,Within range,Within range,Significant reporting lag,0.907277079479069
PA,42599,4533,6431,,Higher than baseline range,Higher than baseline range,Some reporting lag,0.946331873768634
RI,3544,788,788,100,Higher than baseline range,Within range,Significant reporting lag,0.80428494181906
SC,15152,1321,555,42,Within range,Lower than baseline range,Some reporting lag,0.943000276304544
SD,2180,-141,65,,Lower than baseline range,Lower than baseline range,Some reporting lag,0.954260268809287
TN,22036,1066,431,40,Within range,Higher than baseline range,Some reporting lag,0.921202706311888
TX,60387,4927,2017,41,Higher than baseline range,Higher than baseline range,Significant reporting lag,0.911745818484962
UT,5820,170,139,82,Within range,Within range,Least reporting lag,1.00912393033757
VA,21719,2420,2,,Higher than baseline range,Within range,Some reporting lag,0.921202706311888
VT,1786,216,48,22,Higher than baseline range,Within range,Least reporting lag,1.01334857469417
WA,16988,901,0,,Within range,Lower than baseline range,Least reporting lag,0.96855094712801
WI,16103,660,13,2,Within range,Within range,Least reporting lag,0.990949203715835
WV,4816,-928,34,,Lower than baseline range,Lower than baseline range,Significant reporting lag,0.685774253959592
WY,1333,-19,18,,Within range,Lower than baseline range,Significant reporting lag,0.901973663882173
