X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
220,AK,2020-01-04,2019-12-29,93,74,113,89,-4,0,2020,1,1,5,1,10,5,0,89.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-4,-4
221,AK,2020-01-11,2020-01-05,93,74,113,105,12,0,2020,2,1,6,2,11,4,-2,105.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,12,12
222,AK,2020-01-18,2020-01-12,93,74,113,99,6,0,2020,3,1,5,1,11,5,0,99.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,6,6
223,AK,2020-01-25,2020-01-19,93,74,113,97,4,0,2020,4,1,5,1,11,2,-3,97.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,4,4
224,AK,2020-02-01,2020-01-26,91,72.975,111.025,84,-7,0,2020,5,1,5,1,10,4,-1,84.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-7,-7
225,AK,2020-02-08,2020-02-02,91,72,111,94,3,0,2020,6,1,5,1,11,4,-1,94.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,3,3
226,AK,2020-02-15,2020-02-09,89,71,110,88,-1,0,2020,7,1,5,1,11,0,-5,88.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-1,-1
227,AK,2020-02-22,2020-02-16,88,70,109,83,-5,0,2020,8,1,5,1,10,6,1,83.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-5,-5
228,AK,2020-02-29,2020-02-23,87,69,107,83,-4,0,2020,9,1,5,1,11,6,1,83.5,,,,,,,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-4,-4
229,AK,2020-03-07,2020-03-01,86,68,106,78,-8,0,2020,10,1,5,1,10,2,-3,78.5,2020-03-01,4,0,731545,0.00546787962463006,2020-03-07,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-8,-8
230,AK,2020-03-14,2020-03-08,85,67,105,92,7,0,2020,11,1,6,2,12,7,1,92.5,2020-03-08,132,0,731545,0.180440027612792,2020-03-14,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,7,7
231,AK,2020-03-21,2020-03-15,85,67,104,67,-18,0,2020,12,1,4,1,9,9,5,67.5,2020-03-15,628,0,731545,0.85845710106692,2020-03-21,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-18,-18
232,AK,2020-03-28,2020-03-22,84,66,104,83,-1,1,2020,13,1,5,1,11,11,6,83.5,2020-03-22,2149,2,731545,2.9376183283325,2020-03-28,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-1,-2
233,AK,2020-04-04,2020-03-29,84,66,104,96,12,3,2020,14,1,6,2,12,8,2,96.5,2020-03-29,3119,3,731545,4.26357913730529,2020-04-04,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,12,9
234,AK,2020-04-11,2020-04-05,84,66,103,81,-3,3,2020,15,1,5,1,10,4,-1,81.5,2020-04-05,1692,3,731545,2.31291308121852,2020-04-11,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-3,-6
235,AK,2020-04-18,2020-04-12,83,65.975,103,78,-5,1,2020,16,1,5,1,10,3,-2,78.5,2020-04-12,1923,1,731545,2.6286831295409,2020-04-18,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-5,-6
236,AK,2020-04-25,2020-04-19,82,64,101,58,-24,0,2020,17,1,3,0,8,4,1,58.5,2020-04-19,6077,0,731545,8.30707611971922,2020-04-25,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-24,-24
