X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
220,AK,2020-01-04,2019-12-29,92,74,112,89,-3,0,2020,1,1,5,1,10,5,0,89.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-3,-3
221,AK,2020-01-11,2020-01-05,93,73,113,105,12,0,2020,2,1,6,2,12,4,-2,105.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,12,12
222,AK,2020-01-18,2020-01-12,93,74,113,99,6,0,2020,3,1,6,2,11,5,-1,99.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,6,6
223,AK,2020-01-25,2020-01-19,93,74,113,97,4,0,2020,4,1,5,1,10,2,-3,97.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,4,4
224,AK,2020-02-01,2020-01-26,92,73,112,84,-8,0,2020,5,1,5,1,10,4,-1,84.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-8,-8
225,AK,2020-02-08,2020-02-02,91,72,111,95,4,0,2020,6,1,5,1,11,4,-1,95.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,4,4
226,AK,2020-02-15,2020-02-09,90,72,110,88,-2,0,2020,7,1,5,1,11,0,-5,88.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-2,-2
227,AK,2020-02-22,2020-02-16,89,71,109,83,-6,0,2020,8,1,5,1,10,6,1,83.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-6,-6
228,AK,2020-02-29,2020-02-23,88,70,108,83,-5,0,2020,9,1,5,1,11,6,1,83.5,,,,,,,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-5,-5
229,AK,2020-03-07,2020-03-01,87,69,107.025,78,-9,0,2020,10,1,5,1,10,2,-3,78.5,2020-03-01,4,0,731545,0.00546787962463006,2020-03-07,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-9,-9
230,AK,2020-03-14,2020-03-08,87,69,106,92,5,0,2020,11,1,6,2,12,7,1,92.5,2020-03-08,132,0,731545,0.180440027612792,2020-03-14,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,5,5
231,AK,2020-03-21,2020-03-15,86,69,106,68,-18,0,2020,12,1,4,1,9,9,5,68.5,2020-03-15,628,0,731545,0.85845710106692,2020-03-21,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-18,-18
232,AK,2020-03-28,2020-03-22,86,68,106,85,-1,1,2020,13,1,5,1,11,11,6,85.5,2020-03-22,2149,2,731545,2.9376183283325,2020-03-28,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-1,-2
233,AK,2020-04-04,2020-03-29,87,68,106,97,10,3,2020,14,1,6,2,12,8,2,97.5,2020-03-29,3119,3,731545,4.26357913730529,2020-04-04,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,10,7
234,AK,2020-04-11,2020-04-05,87,69,106,82,-5,3,2020,15,1,5,1,10,4,-1,82.5,2020-04-05,1692,3,731545,2.31291308121852,2020-04-11,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-5,-8
235,AK,2020-04-18,2020-04-12,87,69,107,79,-8,1,2020,16,1,5,1,10,3,-2,79.5,2020-04-12,1923,1,731545,2.6286831295409,2020-04-18,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-8,-9
236,AK,2020-04-25,2020-04-19,87,69,107,60,-27,0,2020,17,1,3,0,8,4,1,60.5,2020-04-19,6077,0,731545,8.30707611971922,2020-04-25,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-27,-27
237,AK,2020-05-02,2020-04-26,87,69,107,84,-3,0,2020,18,1,5,1,10,3,-2,84.5,2020-04-26,5667,0,731545,7.74661845819464,2020-05-02,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-3,-3
238,AK,2020-05-09,2020-05-03,87,69,107,85,-2,1,2020,19,1,4,1,9,2,-2,85.5,2020-05-03,5050,1,731545,6.90319802609546,2020-05-09,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-2,-3
239,AK,2020-05-16,2020-05-10,86,68,106,78,-8,0,2020,20,1,4,1,8,5,1,78.5,2020-05-10,6832,0,731545,9.33913839886815,2020-05-16,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-8,-8
240,AK,2020-05-23,2020-05-17,84,66,103,75,-9,0,2020,21,1,4,1,8,1,-3,75.5,2020-05-17,9070,0,731545,12.3984170488487,2020-05-23,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-9,-9
241,AK,2020-05-30,2020-05-24,83,65,102,82,-1,0,2020,22,1,4,1,8,2,-2,82.5,2020-05-24,9344,0,731545,12.7729668031358,2020-05-30,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-1,-1
242,AK,2020-06-06,2020-05-31,77,60,95,66,-11,0,2020,23,1,3,0,7,4,1,66.5,2020-05-31,12206,0,731545,16.6852346745586,2020-06-06,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-11,-11
243,AK,2020-06-13,2020-06-07,69,52,86,66,-3,2,2020,24,1,3,0,7,4,1,66.5,2020-06-07,7902,2,731545,10.8017961984567,2020-06-13,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-3,-5
244,AK,2020-06-20,2020-06-14,57,43,73,42,-15,0,2020,25,1,2,0,5,2,0,42.5,2020-06-14,15115,0,731545,20.6617501315709,2020-06-20,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-15,-15
245,AK,2020-06-27,2020-06-21,36,25,49,22,-14,2,2020,26,1,1,0,3,0,-1,22.5,2020-06-21,18663,2,731545,25.5117593586177,2020-06-27,0.775623051935188,1,Statewide physical distancing mandate,none,5/13/20,none,-14,-16
467,AL,2020-01-04,2019-12-29,1110,1044,1180,1076,-34,0,2020,1,1,71,54,89,71,0,1076.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-34,-34
